Date,ATR_1,Copp_1,EMA_1,MA_1,MFI_1,OBV_1,PP,R1,R2,R3,S1,S2,S3,ROC_1,SO%d_1,Trix_1
2007-07-09,1.099999999999998,0.0,25.54,25.54,1.0,-11675200.0,25.840000000000003,26.24000000000001,26.94,27.340000000000003,25.14000000000001,24.74000000000001,24.04000000000001,0.0,0.09090909090908916,-0.003900156006240305
2007-07-10,0.8499999999999979,0.0,24.9,24.9,0.0,-8591800.0,25.116666666666664,25.43333333333333,25.966666666666665,26.283333333333324,24.58333333333333,24.266666666666666,23.73333333333333,0.0,0.1176470588235272,-0.02505873140172281
2007-07-11,0.5199999999999996,0.0,25.21,25.21,0.0,10251400.0,25.076666666666664,25.40333333333333,25.596666666666664,25.92333333333333,24.88333333333333,24.556666666666665,24.36333333333333,0.0,0.884615384615387,0.01244979919678724
2007-07-12,1.379999999999999,0.0,26.34,26.34,1.0,10297300.0,26.04666666666667,26.88333333333333,27.42666666666667,28.263333333333332,25.50333333333333,24.66666666666667,24.12333333333333,0.0,0.8188405797101448,0.04482348274494244
2007-07-13,1.41,0.0,27.16,27.16,1.0,6752500.0,26.87,27.72,28.28,29.13000000000001,26.31,25.46,24.9,0.0,0.8085106382978726,0.0311313591495824
2007-07-16,0.7899999999999991,0.0,26.84,26.84,1.0,-9892000.0,26.98333333333333,27.30666666666667,27.77333333333333,28.09666666666667,26.51666666666667,26.19333333333333,25.72666666666667,0.0,0.2278481012658227,-0.011782032400589112
2007-07-17,0.6799999999999997,0.0,26.5,26.500000000000004,0.0,-5434600.0,26.6,26.89,27.28,27.57,26.21,25.92,25.53,0.0,0.2794117647058844,-0.01266766020864381
2007-07-18,0.8000000000000007,0.0,26.36,26.36,0.0,-4594800.0,26.18666666666667,26.673333333333336,26.986666666666668,27.473333333333336,25.87333333333333,25.38666666666667,25.07333333333333,0.0,0.8249999999999994,-0.00528301886792455
2007-07-19,0.6999999999999993,0.0,26.71,26.71,1.0,4868900.0,26.63666666666667,27.02333333333333,27.336666666666666,27.72333333333333,26.32333333333333,25.93666666666667,25.62333333333333,0.0,0.657142857142859,0.013277693474962118
2007-07-20,0.870000000000001,0.0,26.3,26.300000000000004,0.0,-5751300.0,26.55666666666667,26.86333333333333,27.42666666666667,27.73333333333333,25.993333333333336,25.68666666666667,25.12333333333333,0.0,0.05747126436781684,-0.01535005615874205
2007-07-23,0.41000000000000014,0.0,26.12,26.12,0.0,-4711800.0,26.243333333333336,26.38666666666667,26.653333333333336,26.79666666666667,25.97666666666667,25.833333333333336,25.56666666666667,0.0,0.04878048780487699,-0.006844106463878316
2007-07-24,1.1900000000000013,0.0,25.0,25.000000000000004,0.0,-5483800.0,25.176666666666666,25.42333333333333,25.84666666666667,26.09333333333333,24.75333333333333,24.506666666666664,24.08333333333333,0.0,0.10447761194029867,-0.04287901990811642
2007-07-25,1.25,0.0,24.1,24.10000000000001,0.0,-8391500.0,24.23,24.71,25.32,25.8,23.62,23.14,22.53,0.0,0.32110091743119396,-0.03599999999999993
2007-07-26,2.129999999999999,0.0,24.62,24.620000000000008,0.0,9834900.0,24.08333333333333,25.416666666666664,26.21333333333333,27.546666666666663,23.286666666666665,21.95333333333333,21.156666666666666,0.0,0.8779342723004704,0.02157676348547716
2007-07-27,1.370000000000001,0.0,23.33,23.33000000000001,0.0,-6678000.0,23.786666666666665,24.24333333333333,25.156666666666666,25.61333333333333,22.87333333333333,22.416666666666664,21.50333333333333,0.0,0.0,-0.052396425670186944
2007-07-30,1.5599999999999987,0.0,23.57,23.57000000000001,0.0,5056000.0,23.29000000000001,24.210000000000004,24.85,25.770000000000003,22.65000000000001,21.730000000000004,21.090000000000007,0.0,0.7692307692307694,0.010287183883412002
